"ErrorFileName","ErrorLine","ErrorPosition","ErrorMessages"
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401444.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401222.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401222.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401231.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401231.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401300.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401300.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401048.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053419.3419_FCT01401048.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401362.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401362.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401373.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401373.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401401.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401401.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401400.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401400.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401420.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401420.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401420.xml","260","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401451.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401451.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401464.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053420.3420_FCT01401464.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401479.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401479.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401493.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401493.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401520.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401520.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401536.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401536.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401542.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401542.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401979.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053421.3421_FCT01401979.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053422.3422_FCT01401605.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053422.3422_FCT01401605.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053422.3422_FCT01401621.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053422.3422_FCT01401621.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053422.3422_FCT01401640.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053422.3422_FCT01401640.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053422.3422_FCT01401674.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053422.3422_FCT01401674.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053423.3423_FCT01401705.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053423.3423_FCT01401705.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053423.3423_FCT01401707.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053423.3423_FCT01401707.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053423.3423_FCT01401754.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053423.3423_FCT01401754.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053423.3423_FCT01401933.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053423.3423_FCT01401933.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053424.3424_FCT01402041.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053424.3424_FCT01402041.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053424.3424_FCT01401822.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053424.3424_FCT01401822.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401888.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401888.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401902.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401902.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401904.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401904.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401911.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401911.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401938.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401938.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401966.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401966.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401981.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01401981.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01402025.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01402025.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01402037.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053425.3425_FCT01402037.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053426.3426_FCT01402050.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053426.3426_FCT01402050.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053426.3426_FCT01402056.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053426.3426_FCT01402056.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053426.3426_FCT01402104.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053426.3426_FCT01402104.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053426.3426_FCT01402111.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053426.3426_FCT01402111.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402098.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402098.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402100.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402100.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402132.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402132.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402114.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402114.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402121.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402121.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402134.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402134.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402146.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402146.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402156.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402156.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402182.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402182.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402183.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402183.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402199.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053427.3427_FCT01402199.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402212.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402212.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402215.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402215.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01401774.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01401774.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01400115.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01400115.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402256.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402256.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402190.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402190.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402257.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402257.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402262.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402262.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402264.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402264.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402267.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402267.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402268.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053428.3428_FCT01402268.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_FCT01402307.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_FCT01402307.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_FCT01402312.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_FCT01402312.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_FCT01402314.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_FCT01402314.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_KAD014G12373.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_KAD014G12373.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_FCT01400188.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/PROJECTS/SON/SON/SON16102019_053429.3429_FCT01400188.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
