"ErrorFileName","ErrorLine","ErrorPosition","ErrorMessages"
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220407.47_RIV20710934.xml","125","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220409.49_RIV20710851.xml","101","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220409.49_RIV20703152.xml","412","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220409.49_RIV20710852.xml","229","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220410.410_RIV20710860.xml","143","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220410.410_RIV20710864.xml","133","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220416.416_RIV20703574.xml","154","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220420.420_RIV20702163.xml","504","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220422.422_RIV20702310.xml","674","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220425.425_RIV20703230.xml","418","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220425.425_RIV20711106.xml","150","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220428.428_RIV20701395.xml","771","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220430.430_RIV20703197.xml","566","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220430.430_RIV20703197.xml","582","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220433.433_RIV20700257.xml","512","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220435.435_RIV20701671.xml","879","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220436.436_RIV20703520.xml","479","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220436.436_RIV20700494.xml","257","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220437.437_RIV20705523.xml","1023","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220442.442_RIV20702899.xml","475","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220453.453_RIV20703278A.xml","530","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220455.455_RIV20701252.xml","604","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220458.458_RIV20701470.xml","445","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220501.51_RIV20703078.xml","843","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220510.510_RIV20701165.xml","633","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220510.510_RIV20701165.xml","688","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220514.514_RIV20700046.xml","566","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220514.514_RIV20701541.xml","596","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220514.514_RIV20701999.xml","698","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220514.514_RIV20703482.xml","1052","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220515.515_RIV20703266.xml","848","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220524.524_RIV20703393.xml","490","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220531.531_RIV20700276.xml","425","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220532.532_RIV20703245.xml","557","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220532.532_RIV20700829.xml","650","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220533.533_RIV20704256.xml","654","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220541.541_RIV20700248.xml","538","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220546.546_RIV20703099.xml","815","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220552.552_RIV20700978.xml","872","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220553.553_RIV20709984.xml","426","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_220554.554_RIV00500675.xml","225","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
